topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag
64,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.23076923076923078,0.03206698350564451,0.04377186559271011,0.04612095296273671,0.04377828054298643,0,12
9,Competitive programming: problem-solving strategies and advanced algorithmic techniques,0.0,0.10327062336172811,0.14351964852330973,0.11056811240073304,0.09807692307692308,1,108
131,Database backup and recovery: disaster recovery planning and data protection strategies,0.07692307692307693,0.03347627461132278,0.03535106988853633,0.033699857462838524,0.02828054298642534,0,108
315,"Programming best practices: clean code, version control, and collaborative development",0.07692307692307693,0.011008103617335287,0.010820925880725734,0.009264915495825697,0.007579185520361992,0,81
19,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",0.3076923076923077,0.004559107031054709,0.0070376698397201206,0.00600692323355732,0.005995475113122172,0,96
189,Flask vs Django: choosing the right Python web framework for your project needs,0.38461538461538464,0.0037271531932710025,0.003457814661134163,0.0021380574221136228,0.0020361990950226246,1,54
415,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",0.38461538461538464,0.03768866971742204,0.02668619314945895,0.01323559356546528,0.005882352941176471,2,55
252,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.23076923076923078,0.001350473904123318,0.0023594500040680175,0.00285074322948483,0.002601809954751131,0,32
317,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.07692307692307693,0.011049120876314392,0.011878610365307948,0.010486662594176337,0.00916289592760181,0,78
176,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.23076923076923078,0.01453404006844465,0.014380440973069725,0.008348605172062715,0.007126696832579186,0,131
183,"Django deployment: configuring production environments, database optimization, and scaling applications",0.15384615384615385,0.009420039175351879,0.013729558213326824,0.014151903889228263,0.012556561085972851,1,48
172,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",0.3076923076923077,0.07008688693708649,0.06606460011390448,0.03950315618000407,0.03235294117647059,0,0
340,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",0.15384615384615385,0.005557451636395155,0.007566512082011227,0.0076359193646915085,0.006334841628959277,1,133
211,"Technical interview preparation: algorithms, data structures, and system design concepts",0.07692307692307693,0.006649439417895444,0.009478480188756,0.008246792913866829,0.0082579185520362,1,84
93,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.3076923076923077,0.020282647609893366,0.021804572451387193,0.00885766646304215,0.007692307692307693,1,20
115,Data structure implementation: building custom data structures and understanding trade-offs,0.15384615384615385,0.03768866971742204,0.03321536083312993,0.03278354713907554,0.026923076923076925,0,131
282,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.3076923076923077,0.004573811331443444,0.0036205353510698887,0.0017308083893300753,0.0014705882352941176,0,79
237,"JavaScript frameworks and libraries: React, Vue, Angular, and choosing the right tool for your project",0.15384615384615385,0.0499063955193675,0.06683752339109918,0.05793117491345958,0.04490950226244344,1,0
34,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",0.23076923076923078,0.013628564728717268,0.008563176307867544,0.005497861942577886,0.004524886877828055,1,72
104,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",0.0,0.3132488068234145,0.4848466357497356,0.5910201588271228,0.5680995475113122,0,23
315,"Programming best practices: clean code, version control, and collaborative development",0.15384615384615385,0.03991985382377593,0.04371084533398421,0.025147627774384035,0.019343891402714933,1,99
28,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",0.38461538461538464,0.060351866169196966,0.05396224879993491,0.02820199552026064,0.021719457013574663,2,138
66,"Tech industry insights: market trends, in-demand skills, and future career opportunities",0.3076923076923077,0.1310037078054296,0.16591408347571393,0.170840969252698,0.17092760180995475,0,0
309,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",0.3076923076923077,0.010627339628321722,0.014339760800585794,0.012828344532681734,0.012895927601809956,1,131
115,Memory management: understanding how data structures work at the hardware level,0.07692307692307693,0.006187414821470446,0.00398665690342527,0.0027489309712889435,0.0022624434389140274,1,12
174,"Django project structure: models, views, templates, and following Django best practices",0.07692307692307693,0.011576153958668534,0.010027662517289072,0.0019344329057218487,0.001583710407239819,2,12
352,"SQL mastery course: database design, query optimization, and advanced SQL techniques",0.15384615384615385,0.008413181553996901,0.01562118623382963,0.01547546324577479,0.014705882352941178,0,112
315,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.23076923076923078,0.03305758900551721,0.023024977625905132,0.01455915292201181,0.00916289592760181,1,48
293,Node.js development course: building scalable server-side applications with JavaScript,0.07692307692307693,0.06062892614494261,0.08799121308274346,0.07900631236000814,0.07907239819004526,0,60
288,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",0.3076923076923077,0.03768866971742204,0.02251647546985599,0.014966401954795356,0.010972850678733033,2,17
164,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",0.23076923076923078,0.008951823294552677,0.006000325441379871,0.003970678069639585,0.003733031674208145,0,131
306,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",0.38461538461538464,0.015946426816310012,0.014909283215360832,0.007534107106495622,0.007126696832579186,2,36
408,"System design patterns: caching, message queues, and event-driven architecture",0.07692307692307693,0.033004189177789696,0.020990969001708566,0.010893911626959886,0.00904977375565611,1,137
135,"Database trends: NoSQL, NewSQL, and modern database technologies",0.23076923076923078,0.030594231735130668,0.01842811813522089,0.006312360008144981,0.005429864253393666,2,24
235,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.23076923076923078,0.021823503508523464,0.021092669432918393,0.013541030340052941,0.010633484162895928,0,49
414,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,0.3076923076923077,0.022403936418605122,0.02003498494833618,0.014050091631032375,0.009389140271493214,0,131
77,"Cloud security: identity management, data protection, and compliance best practices",0.07692307692307693,0.0511276263621793,0.04495159059474412,0.03532885359397271,0.02251131221719457,0,24
158,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.38461538461538464,0.0041102389139248945,0.002827271987633227,0.001832620647525962,0.0009049773755656109,2,24
145,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,0.38461538461538464,0.1660270295997567,0.07863477341143926,0.034514355528405614,0.03190045248868779,0,36
317,"Programming best practices: clean code, version control, and collaborative development",0.23076923076923078,0.021403270081624348,0.017289073305670814,0.008654041946650376,0.00746606334841629,0,36
211,"Technical interview preparation: algorithms, data structures, and system design concepts",0.3076923076923077,0.0028835906972856638,0.004617199576926206,0.00285074322948483,0.0029411764705882353,0,37
244,"Node.js backend development: building APIs, handling databases, and creating server-side applications",0.23076923076923078,0.02721998175118931,0.024489463835326658,0.016391773569537773,0.012556561085972851,2,60
352,"Database administration: backup, recovery, security, and maintaining database performance",0.3076923076923077,0.004350925093972089,0.008278415100480026,0.006923233557320301,0.005429864253393666,0,48
224,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.23076923076923078,0.11507972439497609,0.1259458140102514,0.08440236204439014,0.07024886877828054,0,36
335,"Python automation and scripting: automating tasks, file processing, and API integrations",0.15384615384615385,0.08524779454841933,0.15008949637946464,0.14416615760537568,0.14423076923076925,0,0
84,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",0.15384615384615385,0.046481841349885734,0.04444308843869498,0.028812869069435962,0.024434389140271493,1,108
52,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",0.3076923076923077,0.009919985388568878,0.00642746725246115,0.003868865811443698,0.002828054298642534,2,27
