creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,geography,language,category_tag
EDU_0183,Django;PostgreSQL,"Django deployment: configuring production environments, database optimization, and scaling applications",3,13473,703,141,112,75,4,INDIA,Hindi,hands-on
EDU_0184,DevOps;System Design,"DevOps monitoring: logging, metrics, alerting, and maintaining system reliability",5,91863,3276,390,287,194,4,INDIA,English,advanced
EDU_0185,React,"React ecosystem: Redux, Next.js, React Router, and modern React development tools",3,8482,400,77,57,36,3,INDIA,Hindi,tutorial;beginner-friendly
EDU_0186,Interview Preparation,"Technical interview preparation: algorithms, data structures, and system design concepts",2,9893,494,83,74,50,1,INDIA,Hindi,project-based
EDU_0187,Coding Practice;Data Science,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",5,27509,1100,89,69,44,2,INDIA,Hindi,beginner-friendly;quick-start
EDU_0188,Data Structures,Data structure implementation: building custom data structures and understanding trade-offs,3,50000,1661,324,239,117,7,INDIA,English,tutorial
EDU_0189,MongoDB;Mobile Development,"MongoDB development: NoSQL database design, document modeling, and query optimization",5,7211,206,19,14,7,0,INDIA,English,practical;project-based
EDU_0190,JavaScript,"JavaScript frameworks and libraries: React, Vue, Angular, and choosing the right tool for your project",3,65787,3314,571,398,281,25,INDIA,Hindi,advanced
EDU_0191,Artificial Intelligence;Django,"Practical AI applications: chatbots, computer vision, and natural language processing implementations",4,18911,449,56,41,20,1,INDIA,Hindi,practical
EDU_0192,Data Science,"Data science project walkthrough: cleaning messy datasets, feature engineering, and building predictive models with real-world business applications",1,406062,23865,5807,5023,3767,409,INDIA,English,beginner-friendly;tutorial
EDU_0193,Programming Fundamentals,"Programming best practices: clean code, version control, and collaborative development",3,52883,2177,249,172,100,7,INDIA,Hindi,quick-start;career-guidance
EDU_0194,Artificial Intelligence,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",6,79284,2681,279,193,79,3,INDIA,Telugu,tutorial;practical
EDU_0195,Career Guidance,"Tech industry insights: market trends, in-demand skills, and future career opportunities",5,170576,8185,1680,1512,1114,45,INDIA,English,advanced
EDU_0196,PostgreSQL;MongoDB,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",5,15033,733,128,115,70,7,INDIA,Hindi,tutorial
EDU_0197,Data Structures,Memory management: understanding how data structures work at the hardware level,2,9296,224,29,21,13,1,INDIA,Hindi,beginner-friendly
EDU_0198,Django,"Django project structure: models, views, templates, and following Django best practices",2,16259,521,21,15,7,0,INDIA,Telugu,beginner-friendly
EDU_0199,SQL,"SQL mastery course: database design, query optimization, and advanced SQL techniques",3,12172,796,154,131,98,7,INDIA,English,step-by-step;comprehensive
EDU_0200,Programming Fundamentals,"Software development lifecycle: planning, coding, testing, and maintaining quality code",4,44016,1160,145,82,45,4,INDIA,Hindi,hands-on
EDU_0201,Node.js;Deep Learning,Node.js development course: building scalable server-side applications with JavaScript,2,79642,4354,778,700,460,46,INDIA,English,interview-prep
EDU_0202,Node.js,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",5,50000,1135,149,98,51,4,INDIA,Telugu,beginner-friendly;interview-prep
EDU_0203,DevOps;Coding Practice,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",4,12868,323,41,34,19,0,INDIA,English,tutorial
EDU_0204,PostgreSQL;Django,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",6,21906,761,76,64,43,2,INDIA,Telugu,comprehensive
EDU_0205,System Design;Coding Practice,"System design patterns: caching, message queues, and event-driven architecture",2,43947,1060,109,81,51,2,INDIA,Hindi,tutorial;interview-prep
EDU_0206,Database Management;Data Structures,"Database trends: NoSQL, NewSQL, and modern database technologies",4,40833,934,64,49,25,1,INDIA,Telugu,career-guidance
EDU_0207,Java;System Design,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",4,29500,1065,135,95,64,7,INDIA,English,hands-on;advanced
EDU_0208,Web Development,Frontend and backend development: creating dynamic web applications with modern frameworks and tools,5,30250,1013,140,84,48,3,INDIA,English,tutorial
EDU_0209,Cloud Computing,"Cloud security: identity management, data protection, and compliance best practices",2,67365,2238,349,200,89,9,INDIA,English,career-guidance
EDU_0210,DevOps,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",6,6612,167,20,9,3,0,INDIA,Telugu,career-guidance
EDU_0211,Deep Learning,Machine learning project tutorial: building end-to-end ML pipelines from data preprocessing to model deployment and monitoring,6,215831,3894,341,283,93,2,INDIA,English,comprehensive
EDU_0212,Programming Fundamentals;Cloud Computing,"Programming best practices: clean code, version control, and collaborative development",4,28957,878,87,67,36,3,INDIA,English,comprehensive
EDU_0213,Interview Preparation,"Technical interview preparation: algorithms, data structures, and system design concepts",5,5027,255,30,27,18,0,INDIA,English,comprehensive;advanced
EDU_0214,JavaScript;Flask,"Node.js backend development: building APIs, handling databases, and creating server-side applications",4,36473,1232,163,112,73,3,INDIA,Telugu,interview-prep
EDU_0215,SQL,"Database administration: backup, recovery, security, and maintaining database performance",5,6923,435,70,49,34,1,INDIA,English,hands-on
EDU_0216,Java,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",4,150000,6220,831,622,397,43,INDIA,English,comprehensive
EDU_0217,Python;Mobile Development,"Python automation and scripting: automating tasks, file processing, and API integrations",3,111453,7407,1418,1276,957,87,INDIA,English,advanced
EDU_0218,Cloud Computing;Java,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",3,61362,2213,285,217,111,2,INDIA,Hindi,step-by-step
EDU_0219,Backend Development;MongoDB,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",5,14119,344,40,26,14,1,INDIA,Telugu,career-guidance;comprehensive
EDU_0220,Statistics,"Programming best practices: clean code, version control, and collaborative development",3,22239,627,89,52,25,0,INDIA,Hindi,interview-prep;quick-start
EDU_0221,React;Database Management,"Building React applications: project structure, component design, and best practices for maintainable code",6,28236,1503,185,152,84,2,INDIA,Hindi,tutorial;theory
EDU_0222,Artificial Intelligence;MongoDB,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",5,13764,437,40,27,11,1,INDIA,Telugu,quick-start;theory
EDU_0223,Web Development;Interview Preparation,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",4,101002,4170,934,803,571,38,INDIA,English,quick-start;interview-prep
EDU_0224,Career Guidance,"Tech industry insights: market trends, in-demand skills, and future career opportunities",2,57951,3088,471,351,229,4,INDIA,Telugu,project-based
EDU_0225,Node.js;Data Science,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",3,2070,143,30,27,19,0,INDIA,English,comprehensive;theory
EDU_0226,Backend Development;JavaScript,Microservices architecture: designing scalable backend systems with containerization and orchestration,2,57169,2869,539,452,295,33,INDIA,Telugu,career-guidance
EDU_0227,Django;JavaScript,"Django REST framework: creating APIs, serializers, authentication, and API documentation",2,268948,15525,3881,3447,2585,275,INDIA,English,tutorial
EDU_0228,PostgreSQL,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",3,8240,520,106,95,71,2,INDIA,English,beginner-friendly
EDU_0229,Software Engineering,"Software project management: agile methodologies, team collaboration, and delivery strategies",2,69148,2127,148,103,53,2,INDIA,Telugu,step-by-step
EDU_0230,Database Management;Java,"Database management systems: design, implementation, and administration of relational databases",3,76011,2599,273,193,96,2,INDIA,Telugu,theory
EDU_0231,DevOps,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",3,50000,2066,365,274,176,6,INDIA,English,hands-on
EDU_0232,Career Guidance;Cloud Computing,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",5,279406,13790,2101,1890,1193,80,INDIA,Hindi,career-guidance
EDU_0233,Deep Learning;Python,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",3,18414,845,138,124,82,3,INDIA,Hindi,hands-on
EDU_0234,Frontend Development,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,3,28680,905,153,116,63,2,INDIA,English,advanced
EDU_0235,System Design,"System design fundamentals: scalability, reliability, and performance optimization principles",2,115190,5128,543,400,218,17,INDIA,English,step-by-step
EDU_0236,Career Guidance,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",5,232216,9696,1904,1713,1221,47,INDIA,English,project-based;beginner-friendly
EDU_0237,Machine Learning,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",4,24425,1106,170,136,87,6,INDIA,Hindi,comprehensive
EDU_0238,PostgreSQL;Programming Fundamentals,"PostgreSQL security: user management, access control, and protecting sensitive data",2,23576,1597,361,324,243,21,INDIA,English,career-guidance;advanced
EDU_0239,Programming Fundamentals,"Programming best practices: clean code, version control, and collaborative development",3,6968,312,44,35,17,0,INDIA,English,beginner-friendly;comprehensive
EDU_0240,Backend Development,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",4,36028,1215,153,104,38,3,INDIA,Telugu,tutorial;hands-on
EDU_0241,Django;SQL,"Django project structure: models, views, templates, and following Django best practices",4,126612,4256,572,478,358,41,INDIA,Hindi,practical;project-based
EDU_0242,Web Development,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",3,12742,447,68,50,26,2,INDIA,English,theory
EDU_0243,JavaScript;Mobile Development,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",3,8246,385,58,48,32,2,INDIA,Hindi,advanced
EDU_0244,Statistics,"Software development lifecycle: planning, coding, testing, and maintaining quality code",1,50556,2164,309,233,159,9,INDIA,English,comprehensive
EDU_0245,Django,"Django project structure: models, views, templates, and following Django best practices",5,10110,301,36,26,11,0,INDIA,Hindi,career-guidance
EDU_0246,Mobile Development;Machine Learning,"Mobile app deployment: app store optimization, testing, and release management",3,58899,2930,540,486,335,29,INDIA,Hindi,beginner-friendly
EDU_0247,Mobile Development,"Mobile app development: React Native, Flutter, and cross-platform development strategies",4,67044,2207,238,205,128,4,INDIA,English,beginner-friendly
EDU_0248,React;Flask,React Native mobile development: cross-platform app development with React Native and Expo,2,3365,195,42,37,27,2,INDIA,English,hands-on;step-by-step
EDU_0249,Data Science,Comprehensive data science tutorial: from data collection and preprocessing to advanced analytics and visualization using Python libraries,3,7365,316,59,43,26,1,INDIA,Hindi,interview-prep
EDU_0250,SQL,SQL project tutorial: designing and implementing a complete database system from scratch,4,11660,569,70,50,32,1,INDIA,Hindi,career-guidance
EDU_0251,Flask,Flask vs Django: choosing the right Python web framework for your project needs,4,238851,7669,1137,683,390,12,INDIA,English,interview-prep;comprehensive
