creator_id,topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,language,category_tag,educational_transcript_score,transcript_length,topic_count,edtech_topic_depth
EDU_0129,278,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",0.3076923076923077,0.015376734655862905,0.015682206492555525,0.006312360008144981,0.005090497737556562,0,60,0.25,0.3137254901960784,0.0,0.5
EDU_0130,291,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.23076923076923078,0.008864207879295892,0.010048002603531038,0.008043168397475054,0.005995475113122172,1,24,0.5,0.20588235294117652,0.0,0.0
EDU_0131,197,"Building interactive user interfaces: state management, component design, and user experience best practices",0.23076923076923078,0.032668187886125855,0.040253030672850056,0.02443494196701283,0.01900452488687783,0,27,0.0,0.43137254901960786,0.0,0.5
EDU_0132,123,"Data structures mastery: arrays, stacks, queues, linked lists, trees, and hash tables",0.07692307692307693,0.11664183043059824,0.21452688959401187,0.24597841580126248,0.2317873303167421,0,17,0.25,0.20588235294117652,1.0,1.0
EDU_0133,343,"SQL mastery course: database design, query optimization, and advanced SQL techniques",0.07692307692307693,0.0353986215888982,0.0745260759905622,0.0808389330075341,0.08088235294117647,0,48,0.5,0.196078431372549,0.0,0.5
EDU_0134,330,"Python web development: building dynamic websites with Django, Flask, and modern Python frameworks",0.15384615384615385,0.005147309925180838,0.011268407778048979,0.00885766646304215,0.006108597285067874,1,131,0.25,0.33333333333333337,1.0,1.0
EDU_0135,401,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",0.15384615384615385,0.03684998913414672,0.03138475307135302,0.022398696803095093,0.0165158371040724,2,0,0.5,0.3529411764705882,0.0,0.5
EDU_0136,199,"Building interactive user interfaces: state management, component design, and user experience best practices",0.3076923076923077,0.17329483716742727,0.1260068342689773,0.04408470779881898,0.02975113122171946,2,36,0.0,0.43137254901960786,1.0,0.5
EDU_0137,291,"MongoDB development: NoSQL database design, document modeling, and query optimization",0.23076923076923078,0.034925956971221014,0.02847612073875193,0.01007941356139279,0.00916289592760181,1,108,0.5,0.20588235294117652,0.0,0.0
EDU_0138,371,"Software engineering career: roles, responsibilities, and advancing in the tech industry",0.38461538461538464,0.005959144391667442,0.011858270279065983,0.010588474852372225,0.009615384615384616,0,120,0.0,0.23529411764705888,1.0,0.5
EDU_0139,291,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.15384615384615385,0.04149436527894198,0.05339272638515987,0.0384850335980452,0.035746606334841634,0,48,0.25,0.32352941176470584,0.0,0.0
EDU_0140,236,"Node.js backend development: building APIs, handling databases, and creating server-side applications",0.3076923076923077,0.034925956971221014,0.05532503457814661,0.042150274893097125,0.03506787330316742,0,107,0.5,0.36274509803921573,1.0,0.5
EDU_0141,53,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.02706063146130204,0.021926612968838986,0.014660965180207696,0.014705882352941178,0,12,0.25,0.33333333333333337,0.0,0.5
EDU_0142,184,"Flask extensions: SQLAlchemy, Flask-Login, and other essential Flask packages for web development",0.15384615384615385,0.0018790164850516905,0.0050443413880074854,0.0035634290368560377,0.0030542986425339366,1,12,0.25,0.32352941176470584,1.0,0.5
EDU_0143,171,Django security: protecting against common vulnerabilities and implementing secure authentication,0.15384615384615385,0.12977166185464592,0.15120820112277275,0.1055793117491346,0.09253393665158371,0,24,0.0,0.32352941176470584,0.0,0.5
EDU_0144,366,"Code quality and testing: unit testing, integration testing, and continuous integration",0.3076923076923077,0.034925956971221014,0.05280286388414287,0.043677458766035425,0.04366515837104073,0,129,0.0,0.22549019607843135,1.0,0.5
EDU_0145,394,"Distributed systems architecture: microservices, load balancing, and fault tolerance strategies",0.15384615384615385,0.007641023252926018,0.009112358636400619,0.004886988393402566,0.0032805429864253394,1,60,0.0,0.303921568627451,1.0,1.0
EDU_0146,291,Flask vs Django: choosing the right Python web framework for your project needs,0.38461538461538464,0.00046956008816863813,0.0031933935399886095,0.0019344329057218487,0.0014705882352941176,0,96,0.25,0.1470588235294118,0.0,0.0
EDU_0147,374,"Software development lifecycle: planning, coding, testing, and maintaining quality code",0.07692307692307693,0.02870525596845798,0.029920266861931492,0.019446141315414375,0.016063348416289595,1,128,0.5,0.22549019607843135,0.0,0.5
EDU_0148,25,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",0.07692307692307693,0.01207584365589395,0.014421121145553656,0.009570352270413357,0.007805429864253394,2,62,0.0,0.588235294117647,0.0,0.5
EDU_0149,197,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,0.07692307692307693,0.023843562758064017,0.028272719876332272,0.022398696803095093,0.019570135746606335,0,104,0.25,0.196078431372549,0.0,0.5
EDU_0150,337,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",0.23076923076923078,0.05004501567787402,0.06748840615084208,0.056302178782325386,0.05633484162895928,0,83,0.0,0.3529411764705882,1.0,0.5
EDU_0151,195,Flask vs Django: choosing the right Python web framework for your project needs,0.23076923076923078,9.701654714228038e-05,0.003173053453746644,0.002341681938505396,0.0020361990950226246,0,139,0.25,0.1470588235294118,1.0,0.5
EDU_0152,278,"Node.js ecosystem: npm packages, database integration, and real-time applications with Socket.io",0.38461538461538464,0.09234578249666263,0.05524367423317875,0.014355528405620035,0.009276018099547511,2,129,0.25,0.3137254901960784,0.0,0.5
EDU_0153,15,"Advanced analytics techniques: predictive modeling, time series analysis, and business intelligence dashboards",0.3076923076923077,0.00026543727298128025,0.0032340737124725407,0.0016289961311341885,0.0011312217194570137,0,0,0.25,0.4509803921568627,1.0,1.0
EDU_0154,376,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.15384615384615385,0.009390425630995621,0.01173622976161419,0.009977601303196904,0.009615384615384616,0,131,0.25,0.196078431372549,1.0,1.0
EDU_0155,74,"Multi-cloud strategies: AWS, Azure, GCP comparison and hybrid cloud implementations",0.07692307692307693,0.16336499953432057,0.17830119599707103,0.11077173691712482,0.09377828054298643,1,12,0.0,0.18627450980392157,0.0,0.5
EDU_0156,343,"Database administration: backup, recovery, security, and maintaining database performance",0.3076923076923077,0.019160379994411846,0.02585224961353836,0.024944003257992262,0.024321266968325792,0,84,0.25,0.2450980392156863,0.0,0.5
EDU_0157,331,React Native mobile development: cross-platform app development with React Native and Expo,0.15384615384615385,0.6196803886870944,0.680030103327638,0.5005090612909794,0.5005656108597285,1,95,0.25,0.2549019607843137,0.0,0.5
EDU_0158,251,"Mobile development career: skills, tools, and opportunities in the mobile app industry",0.0,0.0270334668281022,0.027133675046782196,0.0177153329260843,0.015497737556561086,2,96,0.25,0.21568627450980393,0.0,0.5
EDU_0159,388,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",0.15384615384615385,0.020850020179441806,0.021804572451387193,0.01802076970067196,0.017081447963800907,0,0,0.25,0.33333333333333337,1.0,1.0
EDU_0160,331,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",0.0,0.008829281922324673,0.020909608656740703,0.017918957442476076,0.015950226244343894,1,96,0.0,0.3529411764705882,0.0,0.5
EDU_0161,251,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,0.07692307692307693,0.05064108534351619,0.05723700268489138,0.03013642842598249,0.025,1,120,0.25,0.27450980392156865,0.0,0.5
EDU_0162,206,"Interview success strategies: preparation techniques, mock interviews, and confidence building",0.07692307692307693,0.0027195678494924096,0.010963306484419493,0.01293015679087762,0.013009049773755657,0,12,0.0,0.2941176470588235,0.0,0.5
EDU_0163,37,"Backend development fundamentals: APIs, databases, authentication, and server-side programming",0.23076923076923078,0.04119400204898947,0.031364412985111056,0.018529830991651397,0.014366515837104073,2,12,0.75,0.2941176470588235,0.0,0.5
EDU_0164,306,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.3076923076923077,0.005739498928937319,0.005979985355137905,0.004377927102423132,0.003959276018099548,0,95,0.5,0.2549019607843137,0.0,0.5
EDU_0165,197,"Building interactive user interfaces: state management, component design, and user experience best practices",0.23076923076923078,0.02931529601688864,0.020889268570498738,0.011504785176135205,0.00984162895927602,1,96,0.0,0.43137254901960786,0.0,0.5
EDU_0166,142,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.23076923076923078,0.00593353202322188,0.006834268977300464,0.0026471187130930563,0.0022624434389140274,2,60,0.5,0.47058823529411775,0.0,0.5
EDU_0167,165,"Container orchestration: Docker Swarm, Kubernetes, and managing microservices at scale",0.3076923076923077,0.04709571264474869,0.03935806687820356,0.02056607615556913,0.016063348416289595,2,60,0.0,0.21568627450980393,1.0,0.5
EDU_0168,302,"PostgreSQL security: user management, access control, and protecting sensitive data",0.3076923076923077,0.019019900034149825,0.03069319013912619,0.023925880676033396,0.02398190045248869,0,12,0.25,0.18627450980392157,1.0,1.0
EDU_0169,172,Django web development: building robust web applications with Python's most popular framework,0.38461538461538464,0.04107913445717302,0.03431372549019608,0.019140704540826715,0.011990950226244345,0,24,0.25,0.28431372549019607,1.0,1.0
EDU_0170,218,Coding interview bootcamp: problem-solving techniques and whiteboard coding strategies,0.0,0.019209276334171556,0.0283744203075421,0.022602321319486866,0.021380090497737557,2,48,0.25,0.21568627450980393,1.0,1.0
EDU_0171,13,"Data analytics career guide: tools, skills, and projects for becoming a successful data analyst",0.15384615384615385,0.0019822420912110773,0.004718900008136034,0.003868865811443698,0.003846153846153846,0,60,0.75,0.303921568627451,0.0,0.5
EDU_0172,25,"Artificial intelligence fundamentals: understanding AI concepts, applications, and future implications in various industries",0.3076923076923077,0.04154093322157027,0.019262061671141483,0.0076359193646915085,0.006674208144796381,2,120,0.0,0.588235294117647,0.0,0.5
EDU_0173,61,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",0.23076923076923078,0.029288131383688805,0.04377186559271011,0.04612095296273671,0.04377828054298643,0,12,0.5,0.2549019607843137,1.0,1.0
EDU_0174,7,Competitive programming: problem-solving strategies and advanced algorithmic techniques,0.0,0.100696190742293,0.14351964852330973,0.11056811240073304,0.09807692307692308,1,108,0.5,0.22549019607843135,1.0,0.5
EDU_0175,128,Database backup and recovery: disaster recovery planning and data protection strategies,0.07692307692307693,0.030701468442457545,0.03535106988853633,0.033699857462838524,0.02828054298642534,0,108,0.25,0.22549019607843135,0.0,0.5
EDU_0176,306,"Programming best practices: clean code, version control, and collaborative development",0.07692307692307693,0.008168793269380026,0.010820925880725734,0.009264915495825697,0.007579185520361992,0,81,0.5,0.21568627450980393,0.0,0.5
EDU_0177,16,"Real-time analytics: working with streaming data, building dashboards, and implementing monitoring systems",0.3076923076923077,0.0017012821706870324,0.0070376698397201206,0.00600692323355732,0.005995475113122172,0,96,0.25,0.41176470588235303,1.0,1.0
EDU_0178,185,Flask vs Django: choosing the right Python web framework for your project needs,0.38461538461538464,0.0008669398652634197,0.003457814661134163,0.0021380574221136228,0.0020361990950226246,1,54,0.25,0.1470588235294118,1.0,0.5
EDU_0179,402,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",0.38461538461538464,0.034925956971221014,0.02668619314945895,0.01323559356546528,0.005882352941176471,2,55,0.5,0.3529411764705882,1.0,1.0
EDU_0180,243,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",0.23076923076923078,0.0,0.0023594500040680175,0.00285074322948483,0.002601809954751131,0,32,0.5,0.47058823529411775,1.0,1.0
EDU_0181,308,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",0.07692307692307693,0.008209928285368352,0.011878610365307948,0.010486662594176337,0.00916289592760181,0,78,0.25,0.196078431372549,1.0,1.0
EDU_0182,173,"Django REST framework: creating APIs, serializers, authentication, and API documentation",0.23076923076923078,0.011704852379621867,0.014380440973069725,0.008348605172062715,0.007126696832579186,0,131,0.0,0.23529411764705888,1.0,1.0
EDU_0183,180,"Django deployment: configuring production environments, database optimization, and scaling applications",0.15384615384615385,0.006576169631492347,0.013729558213326824,0.014151903889228263,0.012556561085972851,1,48,0.25,0.38235294117647056,1.0,1.0
