topic,recent_video_transcript,posting_cadence_days,views_90d,clicks,leads,qualified_leads,enrollments,refunds,language,category_tag
Cloud Computing;Java,"AWS cloud computing: EC2, S3, Lambda, and serverless architecture implementation guide",3,61362,2213,285,217,111,2,Hindi,step-by-step
Backend Development;MongoDB,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",5,14119,344,40,26,14,1,Telugu,career-guidance;comprehensive
Statistics,"Programming best practices: clean code, version control, and collaborative development",3,22239,627,89,52,25,0,Hindi,interview-prep;quick-start
React;Database Management,"Building React applications: project structure, component design, and best practices for maintainable code",6,28236,1503,185,152,84,2,Hindi,tutorial;theory
Artificial Intelligence;MongoDB,"AI career roadmap: essential skills, certifications, and projects for becoming an AI engineer",5,13764,437,40,27,11,1,Telugu,quick-start;theory
Web Development;Interview Preparation,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",4,101002,4170,934,803,571,38,English,quick-start;interview-prep
Career Guidance,"Tech industry insights: market trends, in-demand skills, and future career opportunities",2,57951,3088,471,351,229,4,Telugu,project-based
Node.js;Data Science,"Advanced Node.js concepts: streams, clusters, performance optimization, and production deployment",3,2070,143,30,27,19,0,English,comprehensive;theory
Backend Development;JavaScript,Microservices architecture: designing scalable backend systems with containerization and orchestration,2,57169,2869,539,452,295,33,Telugu,career-guidance
Django;JavaScript,"Django REST framework: creating APIs, serializers, authentication, and API documentation",2,268948,15525,3881,3447,2585,275,English,tutorial
PostgreSQL,"PostgreSQL optimization: indexing strategies, query planning, and database performance monitoring",3,8240,520,106,95,71,2,English,beginner-friendly
Software Engineering,"Software project management: agile methodologies, team collaboration, and delivery strategies",2,69148,2127,148,103,53,2,Telugu,step-by-step
Database Management;Java,"Database management systems: design, implementation, and administration of relational databases",3,76011,2599,273,193,96,2,Telugu,theory
DevOps,"DevOps engineering essentials: Docker containers, Kubernetes orchestration, and CI/CD automation",3,50000,2066,365,274,176,6,English,hands-on
Career Guidance;Cloud Computing,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",5,279406,13790,2101,1890,1193,80,Hindi,career-guidance
Deep Learning;Python,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",3,18414,845,138,124,82,3,Hindi,hands-on
Frontend Development,JavaScript frameworks comparison: React vs Vue vs Angular for modern web development,3,28680,905,153,116,63,2,English,advanced
System Design,"System design fundamentals: scalability, reliability, and performance optimization principles",2,115190,5128,543,400,218,17,English,step-by-step
Career Guidance,"Tech career advancement: skill development, leadership, and navigating career growth opportunities",5,232216,9696,1904,1713,1221,47,English,project-based;beginner-friendly
Machine Learning,"Real-world machine learning applications: computer vision, natural language processing, and recommendation systems",4,24425,1106,170,136,87,6,Hindi,comprehensive
PostgreSQL;Programming Fundamentals,"PostgreSQL security: user management, access control, and protecting sensitive data",2,23576,1597,361,324,243,21,English,career-guidance;advanced
Programming Fundamentals,"Programming best practices: clean code, version control, and collaborative development",3,6968,312,44,35,17,0,English,beginner-friendly;comprehensive
Backend Development,"Backend security: authentication, authorization, data validation, and protecting against common vulnerabilities",4,36028,1215,153,104,38,3,Telugu,tutorial;hands-on
Django;SQL,"Django project structure: models, views, templates, and following Django best practices",4,126612,4256,572,478,358,41,Hindi,practical;project-based
Web Development,"Full-stack web development bootcamp: HTML, CSS, JavaScript, React, Node.js, and database integration",3,12742,447,68,50,26,2,English,theory
JavaScript;Mobile Development,"Advanced JavaScript concepts: closures, prototypes, promises, and functional programming patterns",3,8246,385,58,48,32,2,Hindi,advanced
Statistics,"Software development lifecycle: planning, coding, testing, and maintaining quality code",1,50556,2164,309,233,159,9,English,comprehensive
Django,"Django project structure: models, views, templates, and following Django best practices",5,10110,301,36,26,11,0,Hindi,career-guidance
Mobile Development;Machine Learning,"Mobile app deployment: app store optimization, testing, and release management",3,58899,2930,540,486,335,29,Hindi,beginner-friendly
Mobile Development,"Mobile app development: React Native, Flutter, and cross-platform development strategies",4,67044,2207,238,205,128,4,English,beginner-friendly
React;Flask,React Native mobile development: cross-platform app development with React Native and Expo,2,3365,195,42,37,27,2,English,hands-on;step-by-step
Data Science,Comprehensive data science tutorial: from data collection and preprocessing to advanced analytics and visualization using Python libraries,3,7365,316,59,43,26,1,Hindi,interview-prep
SQL,SQL project tutorial: designing and implementing a complete database system from scratch,4,11660,569,70,50,32,1,Hindi,career-guidance
Flask,Flask vs Django: choosing the right Python web framework for your project needs,4,238851,7669,1137,683,390,12,English,interview-prep;comprehensive
Mobile Development,Native mobile development: iOS with Swift and Android with Kotlin for platform-specific apps,3,7783,222,27,14,8,0,Hindi,beginner-friendly
Database Management,"Database security: access control, encryption, and protecting sensitive information",3,72088,2081,177,123,62,7,Hindi,tutorial
Data Structures;Node.js,Memory management: understanding how data structures work at the hardware level,4,18464,606,85,76,39,2,English,quick-start
Statistics,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",5,58339,1633,45,31,15,0,Telugu,project-based
Mobile Development;Java,"Mobile app deployment: app store optimization, testing, and release management",5,16930,342,32,24,11,0,Hindi,comprehensive;practical
Software Engineering,"Software architecture patterns: MVC, microservices, and designing maintainable systems",5,10598,332,40,27,13,0,English,interview-prep;quick-start
Flask;Machine Learning,Flask project tutorial: building a complete web application from database design to deployment,5,23841,1076,143,105,62,2,Hindi,advanced
System Design,"System design patterns: caching, message queues, and event-driven architecture",2,114365,5080,898,808,605,62,English,comprehensive
React;Mobile Development,"Advanced React patterns: context API, custom hooks, performance optimization, and testing strategies",3,110748,6199,1304,1173,768,90,English,comprehensive
Software Engineering;Web Development,"Software engineering best practices: clean code, testing, and agile development methodologies",1,3326,139,19,13,9,0,English,hands-on
Flask,"Flask API development: creating RESTful services, handling JSON data, and API documentation",3,150000,4937,862,615,291,8,English,quick-start;practical
Mobile Development,"Mobile app development: React Native, Flutter, and cross-platform development strategies",5,80677,3888,354,195,107,9,English,comprehensive
JavaScript;Java,"JavaScript frameworks and libraries: React, Vue, Angular, and choosing the right tool for your project",1,10982,577,87,74,50,4,Hindi,hands-on
Cloud Computing;Software Engineering,"Cloud architecture design: scalability, reliability, and cost optimization strategies",1,2597,112,16,12,7,0,English,tutorial;career-guidance
Mobile Development;React,"Mobile development career: skills, tools, and opportunities in the mobile app industry",5,810293,41403,4067,3632,2514,266,English,career-guidance
Deep Learning,"Machine learning for beginners: understanding algorithms, choosing the right model, and avoiding common pitfalls",3,61489,2173,179,130,77,6,Hindi,practical
Statistics;Frontend Development,"Object-oriented programming: classes, inheritance, polymorphism, and design patterns",6,63938,1819,209,116,62,1,Telugu,theory
Career Guidance,"Professional development: building soft skills, technical communication, and industry networking",4,85468,4747,749,674,505,11,English,advanced;project-based
Artificial Intelligence,"Introduction to artificial intelligence: machine learning, deep learning, and neural network architectures",2,50000,1793,208,142,89,4,Hindi,quick-start
Statistics;Interview Preparation,"Programming fundamentals: variables, functions, control structures, and problem-solving techniques",2,16277,1028,229,206,154,13,English,beginner-friendly;theory
Java;Algorithms,"Algorithm and data structures: arrays, linked lists, trees, graphs, and sorting algorithms",2,11232,455,49,39,22,1,English,interview-prep;project-based
PostgreSQL;Deep Learning,"PostgreSQL security: user management, access control, and protecting sensitive data",3,4365,218,35,31,23,2,English,step-by-step
Interview Preparation;Artificial Intelligence,Behavioral interview guide: answering common questions and demonstrating leadership skills,1,133722,9708,2129,1871,1403,41,English,step-by-step
